date,gm,zone,name,stack,flag,picked_count,MH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Past,1,MotherHub_HYP_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Past,4,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Past,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,30,Motherhub_BLR_GMH_2
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,31,Motherhub_DIC_GMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,12,MotherHub_HYP_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,63,Motherhub_LUH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,26,Motherhub_SAI_4_EXT_VMH
01-09-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,44,Motherhub_ULB_EXT_VMH
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Present,4,MotherHub_COK
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Past,8,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Past,6,MotherHub_CJB
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Past,1,MotherHub_COK
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Present,3,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Present,7,MotherHub_CJB
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Present,4,MotherHub_COK
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Future,1,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Future,1,MotherHub_CJB
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Past,1,MotherHub_CJB
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Present,1,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Present,3,MotherHub_CJB
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Future,16,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Past,10,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Present,45,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Future,110,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Future,8,Motherhub_ULB
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Present,545,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Present,27,Motherhub_ULB
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,MYE,Future,3,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,MYE,Present,6,Motherhub_HRN
01-09-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,EXT,Present,1,MotherHub_NAG_RTM
01-09-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Future,4,MotherHub_NAG_RTM
01-09-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Present,112,MotherHub_NAG_RTM
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Future,1,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Future,15,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Future,3,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Future,3,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Past,1,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Past,16,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Past,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,3,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,1,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,8,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,1,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,9,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,7,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,1,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,17,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,5,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,14,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,19,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,6,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,8,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,30,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,14,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,23,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,467,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,117,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,160,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,715,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,288,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,751,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,7,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,5,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,14,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,7,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,7,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,3,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,4,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,7,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,4,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,8,Motherhub_ULB_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,43,Motherhub_BLR_GMH_2
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,40,Motherhub_DIC_GMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,18,MotherHub_HYP_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,78,Motherhub_LUH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,44,Motherhub_SAI_4_EXT_VMH
01-09-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,43,Motherhub_ULB_EXT_VMH
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,3,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,9,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,9,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,1,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,5,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,1,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,1,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,1,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,1,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Future,7,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Future,7,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Future,2,MotherHub_NDC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Future,15,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Past,4,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Past,6,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Past,3,MotherHub_NDC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Past,5,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,274,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,723,Motherhub_DIC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,715,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,295,Motherhub_JKS
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,397,MotherHub_NDC
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,1115,MotherHub_YKB
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,24,MotherHub_YKB_GMH
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Future,2,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Future,1,MotherHub_FRK
01-09-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Future,2,MotherHub_YKB
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Future,3,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Future,3,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Past,4,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Past,5,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Present,71,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Present,102,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Future,188,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Future,533,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Past,78,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Past,235,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Present,10241,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Present,29558,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Future,30,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Future,117,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Past,21,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Past,57,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Present,203,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Present,524,MotherHub_STV_BTS
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Future,1,MyntraMH_DEL_GMH
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Future,1,MyntraMH_WTF_GMH
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Past,6,MyntraMH_DEL_GMH
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Past,5,MyntraMH_SRT_3PL
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Present,2,MotherHub_STV
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Present,41,MyntraMH_DEL_GMH
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Present,38,MyntraMH_SRT
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Present,117,MyntraMH_SRT_3PL
01-09-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYS,Present,28,MyntraMH_WTF_GMH
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,EXT,Future,1,Motherhub_ABD
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,EXT,Present,17,Motherhub_ABD
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,EXT,Present,3,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,FK,Future,13,Motherhub_ABD
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,FK,Past,5,Motherhub_ABD
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,FK,Present,449,Motherhub_ABD
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,FK,Present,91,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,MYE,Future,11,Motherhub_ABD
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,MYE,Future,1,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,MYE,Present,28,Motherhub_ABD
01-09-2026,Ankur Sinha,West,AnandHub_AMD_PL,MYE,Present,7,Motherhub_HRN_GMH_2
01-09-2026,Ritesh Bara,East,AndalHub_DGP_PL,EXT,Present,2,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AndalHub_DGP_PL,EXT,Present,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,AndalHub_DGP_PL,FK,Present,8,Motherhub_HRN
01-09-2026,Ritesh Bara,East,AndalHub_DGP_PL,FK,Present,2,Motherhub_ULB
01-09-2026,Amitava Dutta,East,AngulHub_ANG_PL,FK,Present,1,Motherhub_CUT
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Future,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Past,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Present,2,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Future,54,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Past,10,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Present,416,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Future,5,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Present,3,MotherHub_HJR
01-09-2026,Swapnil Borgaonkar (MP),West,AnnapurnaShajapurODH_SJP_PL,EXT,Past,1,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,AnnapurnaShajapurODH_SJP_PL,FK,Past,65,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,AnnapurnaShajapurODH_SJP_PL,FK,Present,62,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,AnnapurnaShajapurODH_SJP_PL,MYE,Past,1,Motherhub_IDO_BTS
01-09-2026,Swapnil Borgaonkar (MP),West,AnnapurnaShajapurODH_SJP_PL,MYE,Present,1,Motherhub_IDO_BTS
01-09-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Future,12,Motherhub_HRN
01-09-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Future,5,Motherhub_ULB
01-09-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Past,2,Motherhub_ULB
01-09-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Present,64,Motherhub_HRN
01-09-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Present,27,Motherhub_ULB
01-09-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,MYE,Present,6,Motherhub_HRN
01-09-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,MYE,Present,1,Motherhub_ULB
01-09-2026,ranju.chandran,South,ArcotHub_ARC_PL,FK,Present,5,MotherHub_CSK
01-09-2026,ranju.chandran,South,ArcotHub_ARC_PL,MYE,Future,3,MotherHub_CSK
01-09-2026,ranju.chandran,South,ArcotHub_ARC_PL,MYE,Present,15,MotherHub_CSK
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Future,2,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Past,13,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Present,9,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Future,9,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Past,8,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Present,159,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Future,4,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Past,5,MotherHub_HJR
01-09-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Present,9,MotherHub_HJR
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Future,573,MyntraMH_BLP
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Future,763,MyntraMH_DEL
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Future,335,MyntraMH_FRK
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Past,769,MyntraMH_BLP
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Past,966,MyntraMH_DEL
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Past,482,MyntraMH_FRK
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Present,5135,MyntraMH_BLP
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Present,5917,MyntraMH_DEL
01-09-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Present,3056,MyntraMH_FRK
01-09-2026,Ritesh Bara,East,AsansolHub_ASN_PL,FK,Present,2,Motherhub_HRN
01-09-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Future,6,MotherHub_HJR
01-09-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Present,2,MotherHub_HJR
01-09-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Future,73,MotherHub_HJR
01-09-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Past,9,MotherHub_HJR
01-09-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Present,556,MotherHub_HJR
01-09-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Future,11,MotherHub_HJR
01-09-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Present,19,MotherHub_HJR
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,2,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,2,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,3,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,18,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,52,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,6,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,23,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,48,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,12,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,66,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,13,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,16,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,40,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,48,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,147,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,43,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,133,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,2,Motherhub_SHRTCRT_PIT
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,162,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,55,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,159,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,65,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,131,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,3,Motherhub_SHRTCRT_PIT
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,155,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,3060,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,8779,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,2570,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,8039,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,158,Motherhub_SHRTCRT_PIT
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,9387,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,20,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,96,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,25,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,37,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,65,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,4,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,15,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,5,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,8,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,10,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,41,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,220,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,74,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,76,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,166,MotherHub_YKB
01-09-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,EXT,Past,14,Motherhub_ABD
01-09-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,EXT,Past,6,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,EXT,Present,95,Motherhub_ABD
01-09-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,EXT,Present,12,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,FK,Future,51,Motherhub_ABD
01-09-2026,Ankur Sinha,West,Aslalihub_ASL_IPH_PL,FK,Future,11,Motherhub_HRN_GMH_2
