date,gm,zone,name,stack,flag,picked_count
07-07-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,EK,Future,14
07-07-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,EK,Present,14
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EXT,Past,3
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EK,Future,5
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EK,Past,4
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EK,Present,91
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,MYE,Past,2
07-07-2026,Amitava Dutta,East,CHASHUB_BKO_PL,MYE,Present,4
07-07-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,EK,Future,18
07-07-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,EK,Present,4
07-07-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,EK,Past,14
07-07-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,EK,Present,38
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Present,4
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EK,Future,6
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EK,Past,33
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EK,Present,367
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Past,4
07-07-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Past,5
07-07-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EK,Future,12
07-07-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EK,Past,25
07-07-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EK,Present,28
07-07-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Past,3
07-07-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EK,Future,33
07-07-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EK,Present,49
07-07-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Present,47
07-07-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EK,Future,41
07-07-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EK,Past,22
07-07-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EK,Present,1465
07-07-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Past,16
07-07-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Present,18
07-07-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EK,Past,2
07-07-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EK,Present,43
07-07-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Past,2
07-07-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Past,5
07-07-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Present,6
07-07-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EK,Future,15
07-07-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EK,Past,282
07-07-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EK,Present,1272
07-07-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Past,6
07-07-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Present,7
07-07-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EK,Future,3
07-07-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EK,Past,222
07-07-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EK,Present,140
07-07-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Past,2
07-07-2026,Amitava Dutta,East,DarbhangaSplitHUB_DBG_PL,EK,Present,78
07-07-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,EK,Future,7
07-07-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,EK,Past,4
07-07-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,EK,Present,55
07-07-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EK,Future,33
07-07-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EK,Past,39
07-07-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EK,Present,48
07-07-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Past,2
07-07-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EXT,Past,3
07-07-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EK,Past,56
07-07-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EK,Present,36
07-07-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Past,8
07-07-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Present,11
07-07-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EK,Future,6
07-07-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EK,Past,11
07-07-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EK,Present,40
07-07-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EXT,Past,2
07-07-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EXT,Present,13
07-07-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EK,Future,22
07-07-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EK,Past,249
07-07-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EK,Present,201
07-07-2026,Amitava Dutta,East,ElasticRunSoroODH_SRO_PL,EK,Present,21
07-07-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Future,2
07-07-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EK,Future,2
07-07-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EK,Past,4
07-07-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EK,Present,545
07-07-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Present,4
07-07-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EK,Future,6
07-07-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EK,Past,21
07-07-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EK,Present,58
07-07-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Present,6
07-07-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,EXT,Past,5
07-07-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,EK,Present,26
07-07-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EK,Future,3
07-07-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EK,Past,18
07-07-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EK,Present,281
07-07-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Past,15
07-07-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Present,2
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Past,4
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Present,15
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,EK,Future,115
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,EK,Past,297
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,EK,Present,1073
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Past,11
07-07-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Present,12
07-07-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EK,Past,43
07-07-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EK,Present,217
07-07-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Present,2
07-07-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EK,Future,2
07-07-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EK,Past,400
07-07-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EK,Present,45
07-07-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,EK,Future,6
07-07-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,EK,Past,24
07-07-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,EK,Present,554
07-07-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EK,Future,41
07-07-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EK,Past,24
07-07-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EK,Present,863
07-07-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Future,10
07-07-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Past,6
07-07-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Present,8
07-07-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Past,3
07-07-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EK,Future,9
07-07-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EK,Past,61
07-07-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EK,Present,330
07-07-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Past,14
07-07-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Present,27
07-07-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EK,Future,32
07-07-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EK,Past,82
07-07-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EK,Present,128
07-07-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Past,23
07-07-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Present,19
07-07-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,EK,Past,3
07-07-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,EK,Present,1
07-07-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,EK,Past,52
07-07-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,EK,Present,363
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Present,9
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EK,Future,3
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EK,Past,9
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EK,Present,192
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Future,6
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Past,20
07-07-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Present,13
07-07-2026,Amitava Dutta,East,JeyporeHub_JYP_PL,EK,Future,3
07-07-2026,Amitava Dutta,East,JeyporeHub_JYP_PL,EK,Present,2
07-07-2026,Amitava Dutta,East,JhariaHub_DBD_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,JhariaHub_DBD_PL,EK,Future,24
07-07-2026,Amitava Dutta,East,JhariaHub_DBD_PL,EK,Present,79
07-07-2026,Amitava Dutta,East,JhariaHub_DBD_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Present,4
07-07-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EK,Future,5
07-07-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EK,Past,3
07-07-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EK,Present,19
07-07-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Future,106
07-07-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EK,Future,57
07-07-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EK,Past,964
07-07-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EK,Present,2294
07-07-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Present,3
07-07-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,KankeHub_IXR_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,KankeHub_IXR_PL,EK,Past,54
07-07-2026,Amitava Dutta,East,KankeHub_IXR_PL,EK,Present,221
07-07-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Past,4
07-07-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EK,Future,2
07-07-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EK,Past,1
07-07-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EK,Present,2
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Future,3
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Past,7
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Present,13
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EK,Future,3
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EK,Past,51
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EK,Present,567
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Future,2
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Past,8
07-07-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EXT,Past,4
07-07-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EK,Past,7
07-07-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EK,Present,43
07-07-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,MYE,Past,12
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Future,6
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Past,23
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Present,75
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EK,Future,2
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EK,Past,32
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EK,Present,387
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Present,15
07-07-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EK,Present,14
07-07-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,EXT,Past,4
07-07-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,EK,Past,5
07-07-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,EK,Present,137
07-07-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,MYE,Past,9
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Past,2
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Present,4
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,EK,Future,19
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,EK,Past,58
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,EK,Present,702
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Future,2
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Past,25
07-07-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Present,25
07-07-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EK,Future,388
07-07-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EK,Past,105
07-07-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EK,Present,573
07-07-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Past,3
07-07-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Present,2
07-07-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EK,Past,10
07-07-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EK,Present,299
07-07-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,EK,Past,2
07-07-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,EK,Present,320
07-07-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EK,Future,5
07-07-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EK,Past,33
07-07-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EK,Present,322
07-07-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EXT,Future,32
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EXT,Present,5
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EK,Future,8
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EK,Past,2
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EK,Present,53
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Future,4
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Present,1
07-07-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,MungerHub_JMP_PL,EK,Future,23
07-07-2026,Amitava Dutta,East,MungerHub_JMP_PL,EK,Present,92
07-07-2026,Amitava Dutta,East,MungerHub_JMP_PL,MYE,Past,7
07-07-2026,Amitava Dutta,East,MungerHub_JMP_PL,MYE,Present,5
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Past,10
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Present,5
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EK,Future,31
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EK,Past,21
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EK,Present,572
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Future,11
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Past,6
07-07-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Present,3
07-07-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Future,7
07-07-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Past,17
07-07-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Present,7
07-07-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EK,Future,5
07-07-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EK,Present,68
07-07-2026,Amitava Dutta,East,NawadahHub_NWD_PL,MYE,Present,4
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Future,9
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Present,9
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EK,Past,1
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EK,Present,17
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Future,4
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Present,5
07-07-2026,Amitava Dutta,East,NirsaHub_NRA_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,NirsaHub_NRA_PL,EXT,Present,3
07-07-2026,Amitava Dutta,East,NirsaHub_NRA_PL,EK,Present,37
07-07-2026,Amitava Dutta,East,OldTownHub_BBI_PL,EXT,Present,6
07-07-2026,Amitava Dutta,East,OldTownHub_BBI_PL,EK,Past,22
07-07-2026,Amitava Dutta,East,OldTownHub_BBI_PL,EK,Present,85
07-07-2026,Amitava Dutta,East,OldTownHub_BBI_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EXT,Past,2
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EK,Future,82
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EK,Past,2
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EK,Present,48
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,MYE,Future,1
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,MYE,Past,1
07-07-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,MYE,Present,3
07-07-2026,Amitava Dutta,East,ParadipHub_PDP_PL,EK,Past,19
07-07-2026,Amitava Dutta,East,PuriHub_PUR_PL,EXT,Past,5
07-07-2026,Amitava Dutta,East,PuriHub_PUR_PL,EXT,Present,5
07-07-2026,Amitava Dutta,East,PuriHub_PUR_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,PuriHub_PUR_PL,EK,Past,23
07-07-2026,Amitava Dutta,East,PuriHub_PUR_PL,EK,Present,491
07-07-2026,Amitava Dutta,East,PuriHub_PUR_PL,MYE,Past,11
07-07-2026,Amitava Dutta,East,PuriHub_PUR_PL,MYE,Present,3
07-07-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EXT,Present,2
07-07-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EK,Future,40
07-07-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EK,Past,12
07-07-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EK,Present,57
07-07-2026,Amitava Dutta,East,PurniaHub_PRN_PL,MYE,Past,4
07-07-2026,Amitava Dutta,East,PurniaHub_PRN_PL,MYE,Present,3
07-07-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,EXT,Future,1
07-07-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,EK,Future,2
07-07-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,EK,Past,440
07-07-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,EK,Present,355
07-07-2026,Amitava Dutta,East,RAXAULHUB_RXL_PL,EXT,Past,1
07-07-2026,Amitava Dutta,East,RAXAULHUB_RXL_PL,EXT,Present,1
07-07-2026,Amitava Dutta,East,RAXAULHUB_RXL_PL,EK,Future,1
07-07-2026,Amitava Dutta,East,RAXAULHUB_RXL_PL,EK,Past,8
07-07-2026,Amitava Dutta,East,RAXAULHUB_RXL_PL,EK,Present,72
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Future,4
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Past,7
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Present,27
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EK,Future,89
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EK,Past,496
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EK,Present,938
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Future,2
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Past,136
07-07-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Present,97
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EXT,Future,2
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EXT,Past,13
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EXT,Present,10
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EK,Future,26
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EK,Past,195
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EK,Present,1092
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Future,42
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Past,57
07-07-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Present,33
07-07-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Past,5
07-07-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Present,15
07-07-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EK,Future,64
07-07-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EK,Past,78
