date,gm,zone,name,stack,flag,picked_count
07-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Future,3
07-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,EXT,Present,2
07-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Future,1
07-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Present,148
07-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,MYE,Present,79
07-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Present,1
07-08-2026,Amitava Dutta,East,CABTTIRTOLODH_TTL_PL,FK,Future,2
07-08-2026,Amitava Dutta,East,CABTTIRTOLODH_TTL_PL,FK,Present,374
07-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Future,4
07-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Future,27
07-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Present,34
07-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Future,42
07-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Present,301
07-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Present,2
07-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Future,15
07-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Present,11
07-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Future,3
07-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Present,3
07-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Past,5
07-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Present,115
07-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Future,16
07-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Past,93
07-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Present,52
07-08-2026,Amitava Dutta,East,ChitrapurHub_RMT_PL,FK,Present,1
07-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Future,13
07-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Present,10
07-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Future,58
07-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Past,32
07-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Present,1041
07-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Future,10
07-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Present,13
07-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Future,66
07-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Past,2
07-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Present,199
07-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Future,8
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Past,4
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Present,25
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Future,208
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Past,29
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Present,1341
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Future,6
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Past,2
07-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Present,14
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Future,5
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Past,2
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Present,5
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Future,76
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Past,42
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Present,497
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Future,8
07-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,DarbhangaSplitHUB_DBG_PL,FK,Present,70
07-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,EXT,Future,1
07-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,FK,Future,7
07-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,FK,Present,9
07-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EXT,Future,5
07-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Future,16
07-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Past,3
07-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Present,52
07-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Future,3
07-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Past,1
07-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EXT,Future,5
07-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EXT,Present,7
07-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,FK,Future,27
07-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,FK,Present,62
07-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Future,30
07-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Future,1
07-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Present,36
07-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Future,3
07-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Past,4
07-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Present,365
07-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Future,4
07-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Present,29
07-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,EXT,Future,9
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,EXT,Past,27
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,EXT,Present,6
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,FK,Past,12
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,FK,Present,5
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,MYE,Past,3
07-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Present,6
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Future,13
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Past,2
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Present,154
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Future,12
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Past,8
07-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Present,26
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Future,4
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Past,3
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Present,16
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Future,38
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Past,15
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Present,957
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Future,9
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Past,1
07-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Present,33
07-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Future,26
07-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Present,309
07-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Future,2
07-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Past,2
07-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Future,8
07-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Past,15
07-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Present,548
07-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Future,11
07-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Present,4
07-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EXT,Past,3
07-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Future,92
07-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Past,3
07-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Present,278
07-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Future,2
07-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Future,46
07-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Past,4
07-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Present,612
07-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Future,3
07-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Future,4
07-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Future,32
07-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Past,17
07-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Present,361
07-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Future,20
07-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Present,53
07-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Present,9
07-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Future,15
07-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Past,17
07-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Present,112
07-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Present,14
07-08-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,FK,Future,6
07-08-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,FK,Past,21
07-08-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,FK,Present,18
07-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Future,5
07-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Present,793
07-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Future,101
07-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Present,248
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Future,2
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Present,5
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Future,12
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Past,29
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Present,370
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Future,4
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Past,5
07-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Present,30
07-08-2026,Amitava Dutta,East,JhariaHub_DBD_PL,FK,Present,34
07-08-2026,Amitava Dutta,East,JhariaHub_DBD_PL,MYE,Present,1
07-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Present,40
07-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Present,18
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Future,7
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Past,1
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Present,12
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Future,252
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Past,14
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Present,2080
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Present,19
07-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Future,1
07-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Past,2
07-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Present,9
07-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Future,287
07-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Present,60
07-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Future,5
07-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Present,4
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Future,6
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Past,6
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Present,12
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Future,76
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Past,3
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Present,472
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Future,9
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Past,1
07-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Present,11
07-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EXT,Future,6
07-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Future,6
07-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Present,53
07-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,MYE,Future,9
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Future,62
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Present,49
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Future,19
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Past,5
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Present,267
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Future,3
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Past,10
07-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Present,8
07-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EXT,Future,258
07-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EXT,Present,189
07-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,FK,Past,2
07-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,FK,Present,8
07-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,EXT,Future,2
07-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,FK,Future,3
07-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,FK,Past,2
07-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,FK,Present,104
07-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,MYE,Future,10
07-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,MYE,Present,11
07-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Present,5
07-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Future,24
07-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Past,2
07-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Present,398
07-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Future,6
07-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Present,19
07-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EXT,Future,1
07-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EXT,Past,1
07-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Future,27
07-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Past,25
07-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Present,710
07-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Present,4
07-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Future,4
07-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Present,209
07-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,FK,Future,8
07-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,FK,Present,166
07-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Future,6
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Future,41
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Present,314
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Past,3
07-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Present,8
07-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EXT,Present,9
07-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Future,14
07-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Past,15
07-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Present,60
07-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Future,7
07-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Past,2
07-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Present,7
07-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Future,1
07-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Present,3
07-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,FK,Past,3
07-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,FK,Present,60
07-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,MYE,Present,2
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Future,4
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Past,8
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Present,4
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Future,20
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Past,28
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Present,293
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Past,8
07-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Present,2
07-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Future,10
07-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Future,10
07-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Present,45
07-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,MYE,Future,5
07-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,MYE,Present,3
07-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Past,3
07-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,FK,Future,1
07-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,FK,Present,3
07-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Future,1
07-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Present,4
07-08-2026,Amitava Dutta,East,NirsaHub_NRA_PL,FK,Future,1
07-08-2026,Amitava Dutta,East,NirsaHub_NRA_PL,FK,Present,27
07-08-2026,Amitava Dutta,East,NirsaHub_NRA_PL,MYE,Future,2
07-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,EXT,Present,30
07-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,FK,Future,2
07-08-2026,Amitava Dutta,East,OldTownHub_BBI_PL,FK,Present,31
07-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,EXT,Present,2
07-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,FK,Present,30
07-08-2026,Amitava Dutta,East,PanikoiliHub_JJK_PL,MYE,Future,6
07-08-2026,Amitava Dutta,East,ParadipHub_PDP_PL,FK,Future,13
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,EXT,Future,3
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,EXT,Past,2
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,EXT,Present,4
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,FK,Future,18
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,FK,Past,1
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,FK,Present,208
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,MYE,Future,8
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,MYE,Past,1
07-08-2026,Amitava Dutta,East,PuriHub_PUR_PL,MYE,Present,7
07-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EXT,Future,1
07-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,EXT,Present,1
07-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,FK,Future,25
07-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,FK,Present,77
07-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,MYE,Future,5
07-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,MYE,Past,1
07-08-2026,Amitava Dutta,East,PurniaHub_PRN_PL,MYE,Present,3
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Future,4
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Past,13
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,EXT,Present,38
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,FK,Future,138
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,FK,Past,101
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,FK,Present,1074
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Future,62
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Past,15
07-08-2026,Amitava Dutta,East,RaipurCityHub_RPR_PL,MYE,Present,198
07-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,EXT,Present,7
07-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,FK,Future,99
07-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,FK,Past,42
07-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,FK,Present,728
07-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Future,25
07-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Past,17
07-08-2026,Amitava Dutta,East,RajabazarHub_PAT_PL,MYE,Present,25
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Future,29
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Past,4
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,EXT,Present,10
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,FK,Future,11
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,FK,Past,122
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,FK,Present,597
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,MYE,Future,4
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,MYE,Past,11
07-08-2026,Amitava Dutta,East,RajivNagarHub_PAT_PL,MYE,Present,9
07-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,EXT,Present,2
07-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,FK,Future,60
07-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,FK,Past,13
07-08-2026,Amitava Dutta,East,RAJNANDGAONHUB_RJN_PL,FK,Present,872
