date,gm,zone,name,stack,flag,picked_count,MH
01-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Past,3,NA
01-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Present,868,NA
01-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Past,1,NA
01-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Present,8,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Future,4,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Past,4,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,EXT,Present,4,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Future,13,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Present,177,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Future,6,NA
01-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Present,4,NA
01-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Present,256,NA
01-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Future,2,NA
01-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Present,6,NA
01-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Present,26,NA
01-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Present,1,NA
01-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Present,112,NA
01-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,MYE,Present,78,NA
01-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Present,16,NA
01-08-2026,Amitava Dutta,East,CABTTIRTOLODH_TTL_PL,FK,Present,219,NA
01-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Future,4,NA
01-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Present,15,NA
01-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Future,24,NA
01-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Present,47,NA
01-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Present,5,NA
01-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Future,9,NA
01-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Present,217,NA
01-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Present,2,NA
01-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Future,2,NA
01-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Past,2,NA
01-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Future,11,NA
01-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Present,5,NA
01-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Future,4,NA
01-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Present,2,NA
01-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,EXT,Present,6,NA
01-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Future,15,NA
01-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,FK,Present,5,NA
01-08-2026,Amitava Dutta,East,CHASHUB_BKO_PL,MYE,Present,3,NA
01-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Future,12,NA
01-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Past,125,NA
01-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Present,63,NA
01-08-2026,Amitava Dutta,East,ChitrapurHub_RMT_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,ChitrapurHub_RMT_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,ChitrapurHub_RMT_PL,FK,Present,1,NA
01-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Future,3,NA
01-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Present,42,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Future,3,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Past,1,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Present,38,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Future,133,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Past,12,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Present,787,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Future,19,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Past,5,NA
01-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Present,6,NA
01-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Present,2,NA
01-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Future,2,NA
01-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Present,122,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Future,15,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Past,1,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Present,23,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Future,157,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Past,143,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Present,1390,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Future,11,NA
01-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,MYE,Present,14,NA
01-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Past,3,NA
01-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,EXT,Present,7,NA
01-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Future,180,NA
01-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,FK,Present,203,NA
01-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Future,5,NA
01-08-2026,Amitava Dutta,East,DarbhangaHub_DBG_PL,MYE,Present,6,NA
01-08-2026,Amitava Dutta,East,DarbhangaSplitHUB_DBG_PL,FK,Present,31,NA
01-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,EXT,Future,8,NA
01-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,FK,Future,2,NA
01-08-2026,Amitava Dutta,East,DehriOnSoneHub_DOS_PL,FK,Present,11,NA
01-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,EXT,Present,2,NA
01-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Future,2,NA
01-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,FK,Present,117,NA
01-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Past,2,NA
01-08-2026,Amitava Dutta,East,DeogharHub_DGH_PL,MYE,Present,2,NA
01-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EXT,Future,10,NA
01-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,EXT,Present,3,NA
01-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,FK,Present,45,NA
01-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Future,8,NA
01-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Past,1,NA
01-08-2026,Amitava Dutta,East,DumkaHub_DMK_PL,MYE,Present,10,NA
01-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Future,7,NA
01-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,EXT,Present,7,NA
01-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Future,2,NA
01-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Past,16,NA
01-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,FK,Present,60,NA
01-08-2026,Amitava Dutta,East,ElasticRunChandraSekharpurODH_BBI_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EXT,Future,4,NA
01-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Future,32,NA
01-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Past,5,NA
01-08-2026,Amitava Dutta,East,ElasticRunDhamtariODH_DMT_PL,FK,Present,254,NA
01-08-2026,Amitava Dutta,East,ElasticRunSoroODH_SRO_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,ElasticRunSoroODH_SRO_PL,FK,Past,4,NA
01-08-2026,Amitava Dutta,East,ElasticRunSoroODH_SRO_PL,FK,Present,5,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Future,2,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Future,4,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Past,64,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Present,96,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Past,2,NA
01-08-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Present,2,NA
01-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,EXT,Past,16,NA
01-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,FK,Future,2,NA
01-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,FK,Past,24,NA
01-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,FK,Present,4,NA
01-08-2026,Amitava Dutta,East,GarhwaHub_GHQ_PL,MYE,Past,10,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Future,7,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Present,3,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Past,5,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Present,156,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Future,37,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Past,3,NA
01-08-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Present,34,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Past,30,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Present,19,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Future,18,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Past,16,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Present,604,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Future,23,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Past,2,NA
01-08-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Present,26,NA
01-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EXT,Present,3,NA
01-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Present,213,NA
01-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Future,2,NA
01-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Past,4,NA
01-08-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Present,3,NA
01-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Past,1,NA
01-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Future,2,NA
01-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Present,302,NA
01-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Future,2,NA
01-08-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Present,9,NA
01-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Future,7,NA
01-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Present,274,NA
01-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Future,3,NA
01-08-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Present,3,NA
01-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Future,3,NA
01-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Present,6,NA
01-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Future,42,NA
01-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Present,645,NA
01-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Future,5,NA
01-08-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Present,1,NA
01-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Future,4,NA
01-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Present,3,NA
01-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Future,19,NA
01-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Past,4,NA
01-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Present,270,NA
01-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Future,5,NA
01-08-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Present,38,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Future,5,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Past,1,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,EXT,Present,3,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Future,147,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Past,4,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,FK,Present,191,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Future,14,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Past,10,NA
01-08-2026,Amitava Dutta,East,HarmuHub_IXR_PL,MYE,Present,13,NA
01-08-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,FK,Future,5,NA
01-08-2026,Amitava Dutta,East,HazaribaghHub_HZB_PL,FK,Present,7,NA
01-08-2026,Amitava Dutta,East,HISUAHUB_NWD_PL,FK,Present,13,NA
01-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Future,43,NA
01-08-2026,Amitava Dutta,East,JAGDALPURHUB_JGR_PL,FK,Present,111,NA
01-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,EXT,Present,10,NA
01-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Future,13,NA
01-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,FK,Present,280,NA
01-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Future,7,NA
01-08-2026,Amitava Dutta,East,JamshedpurHub_IXW_PL,MYE,Present,19,NA
01-08-2026,Amitava Dutta,East,JAMTARAHUB_JMT_PL,FK,Present,5,NA
01-08-2026,Amitava Dutta,East,JhariaHub_DBD_PL,FK,Present,28,NA
01-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Past,27,NA
01-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,EXT,Present,5,NA
01-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Future,3,NA
01-08-2026,Amitava Dutta,East,JhumriTelaiyaHub_KQR_PL,FK,Present,16,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Future,6,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Past,4,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Present,21,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Future,140,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Past,19,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Present,1626,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Future,3,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Past,11,NA
01-08-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Present,14,NA
01-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Future,2,NA
01-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Future,182,NA
01-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Past,3,NA
01-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Present,9,NA
01-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Future,3,NA
01-08-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Present,3,NA
01-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EXT,Future,6,NA
01-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EXT,Past,3,NA
01-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EXT,Present,2,NA
01-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,FK,Present,2,NA
01-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Future,6,NA
01-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Present,4,NA
01-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Future,132,NA
01-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Present,482,NA
01-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Future,9,NA
01-08-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Present,12,NA
01-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EXT,Future,6,NA
01-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Past,2,NA
01-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Present,46,NA
01-08-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Future,23,NA
01-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Present,154,NA
01-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Future,13,NA
01-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Past,11,NA
01-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Present,274,NA
01-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Present,9,NA
01-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EXT,Future,259,NA
01-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,EXT,Present,79,NA
01-08-2026,Amitava Dutta,East,KhurdaHub_KUD_PL,FK,Present,12,NA
01-08-2026,Amitava Dutta,East,KishanganjHub_KNE_PL,FK,Present,65,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Future,8,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Past,1,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,EXT,Present,5,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Future,19,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Past,10,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,FK,Present,416,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Future,18,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Past,2,NA
01-08-2026,Amitava Dutta,East,KokarHub_IXR_PL,MYE,Present,20,NA
01-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,EXT,Present,1,NA
01-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Future,69,NA
01-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,KorbaHub_KOR_PL,FK,Present,871,NA
01-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Future,5,NA
01-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,EXT,Present,2,NA
01-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Future,5,NA
01-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Past,1,NA
01-08-2026,Amitava Dutta,East,MadhepuraHub_DMH_PL,FK,Present,154,NA
01-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,EXT,Present,2,NA
01-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,FK,Present,192,NA
01-08-2026,Amitava Dutta,East,MadhupurHub_MDP_PL,MYE,Future,3,NA
01-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Future,2,NA
01-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Past,1,NA
01-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Present,5,NA
01-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Future,58,NA
01-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Past,26,NA
01-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Present,389,NA
01-08-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Present,6,NA
01-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EXT,Past,4,NA
01-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,EXT,Present,2,NA
01-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Past,4,NA
01-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,FK,Present,50,NA
01-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Past,3,NA
01-08-2026,Amitava Dutta,East,MotihariHub_MTI_PL,MYE,Present,5,NA
01-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Future,2,NA
01-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,EXT,Present,7,NA
01-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,FK,Present,45,NA
01-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,MYE,Future,3,NA
01-08-2026,Amitava Dutta,East,MungerHub_JMP_PL,MYE,Present,3,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Future,1,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Past,3,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,EXT,Present,4,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Future,3,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Past,14,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,FK,Present,242,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Future,7,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Past,4,NA
01-08-2026,Amitava Dutta,East,MuzaffarpurHub_MZF_PL,MYE,Present,2,NA
01-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Future,25,NA
01-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,EXT,Present,13,NA
01-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Future,1,NA
01-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Past,21,NA
01-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,FK,Present,68,NA
01-08-2026,Amitava Dutta,East,NawadahHub_NWD_PL,MYE,Future,9,NA
01-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Future,5,NA
01-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,EXT,Present,5,NA
01-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,FK,Present,1,NA
01-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Future,1,NA
01-08-2026,Amitava Dutta,East,NayagarhHub_NYG_PL,MYE,Present,1,NA
